PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2011991,NGL_NY-10147,NGL20_NY-10074,1,7/22/2020,NY,Great Lakes,Great Lakes,43.34711686,-77.75523231,WRS,WATER,NITRITE_N,200729.1,155922,2020143,07/23/2020,07/29/2020,7,Days,0.0066,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011991,NGL_NY-10147,NGL20_NY-10074,1,7/22/2020,NY,Great Lakes,Great Lakes,43.34711686,-77.75523231,CALCULATED,WATER,DIN,CALCULATED,155922,,,,,,0.1976,mg/L,,,,,
4/24/2024,2011991,NGL_NY-10147,NGL20_NY-10074,1,7/22/2020,NY,Great Lakes,Great Lakes,43.34711686,-77.75523231,WRS,WATER,CHLORIDE,200729.1,155922,2020143,07/23/2020,07/29/2020,7,Days,22.3,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011991,NGL_NY-10147,NGL20_NY-10074,1,7/22/2020,NY,Great Lakes,Great Lakes,43.34711686,-77.75523231,WRS,WATER,CHLA,200825.1,155921,2020143,07/23/2020,08/25/2020,34,Days,1.3,ug/L,1,0.142,,H,
4/24/2024,2011991,NGL_NY-10147,NGL20_NY-10074,1,7/22/2020,NY,Great Lakes,Great Lakes,43.34711686,-77.75523231,WRS,WATER,SRP,200729.1,155922,2020143,07/23/2020,07/29/2020,7,Days,0.00094,mg P/L,0.002,0.00033,1,L,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,CHLA,200702.1,154281,2020104,07/01/2020,07/02/2020,2,Days,1,ug/L,1,0.142,,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,CHLORIDE,200708.1,154282,2020104,07/01/2020,07/08/2020,8,Days,23.3,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,NTL,200707.1,154280,2020104,07/01/2020,07/07/2020,7,Days,0.398,mg/L,0.02,0.01,,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,PTL,200707.1,154280,2020104,07/01/2020,07/07/2020,7,Days,0.0065,mg/L,0.004,9.00E-04,,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,AMMONIA_N,200708.1,154282,2020104,07/01/2020,07/08/2020,8,Days,0.013,mg N/L,0.004,0.001,1,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,COND,200701.3,154280,2020104,07/01/2020,07/01/2020,1,Days,299,uS/cm,2,,,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,SULFATE,200708.1,154282,2020104,07/01/2020,07/08/2020,8,Days,23,mg/L,0.18,0.002,1,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,NITRITE_N,200708.1,154282,2020104,07/01/2020,07/08/2020,8,Days,0.0045,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,CALCULATED,WATER,DIN,CALCULATED,154282,,,,,,0.1915,mg/L,,,,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,PH,200701.3,154280,2020104,07/01/2020,07/01/2020,1,Days,8.5,Std. Units,,,,,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,SRP,200708.1,154282,2020104,07/01/2020,07/08/2020,8,Days,0.00088,mg P/L,0.002,0.00033,1,H;L,
4/24/2024,2011792,NGL_NY-10148,NGL20_NY-10075,1,6/30/2020,NY,Great Lakes,Great Lakes,44.05947995,-76.3698951,WRS,WATER,NITRATE_N,200708.1,154282,2020104,07/01/2020,07/08/2020,8,Days,0.174,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,SULFATE,200722.1,150662,2020135,07/21/2020,07/22/2020,3,Days,23.5,mg/L,0.18,0.002,1,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,CALCULATED,WATER,DIN,CALCULATED,150662,,,,,,0.1887,mg/L,,,,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,CHLA,200722.1,150661,2020135,07/21/2020,07/22/2020,3,Days,1.06,ug/L,1,0.142,,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,SRP,200722.1,150662,2020135,07/21/2020,07/22/2020,3,Days,0.00096,mg P/L,0.002,0.00033,1,L,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,NITRITE_N,200722.1,150662,2020135,07/21/2020,07/22/2020,3,Days,0.0047,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,NITRATE_N,200722.1,150662,2020135,07/21/2020,07/22/2020,3,Days,0.173,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,COND,200721.1,150660,2020135,07/21/2020,07/21/2020,2,Days,302,uS/cm,2,,,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,AMMONIA_N,200723.1,150662,2020135,07/21/2020,07/23/2020,4,Days,0.011,mg N/L,0.004,0.001,1,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,PTL,200804.1,150660,2020135,07/21/2020,08/04/2020,16,Days,0.0073,mg/L,0.004,9.00E-04,,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,NTL,200804.1,150660,2020135,07/21/2020,08/04/2020,16,Days,0.414,mg/L,0.02,0.01,,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,CHLORIDE,200722.1,150662,2020135,07/21/2020,07/22/2020,3,Days,23.6,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011947,NGL_NY-10149,NGL20_NY-10076,1,7/19/2020,NY,Great Lakes,Great Lakes,43.29870715,-77.10018,WRS,WATER,PH,200721.1,150660,2020135,07/21/2020,07/21/2020,2,Days,8.53,Std. Units,,,,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,NITRATE_N,200925.1,156902,2020263,09/12/2020,09/25/2020,15,Days,0.176,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,CALCULATED,WATER,DIN,CALCULATED,156902,,,,,,0.2145,mg/L,,,,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,CHLA,200924.1,156901,2020263,09/12/2020,09/24/2020,14,Days,1.52,ug/L,1,0.142,,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,COND,200912.1,156900,2020263,09/12/2020,09/12/2020,2,Days,292,uS/cm,2,,,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,SULFATE,200925.1,156902,2020263,09/12/2020,09/25/2020,15,Days,22.9,mg/L,0.18,0.002,1,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,PTL,200915.1,156900,2020263,09/12/2020,09/15/2020,5,Days,0.0052,mg/L,0.004,9.00E-04,,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,NTL,200915.1,156900,2020263,09/12/2020,09/15/2020,5,Days,0.411,mg/L,0.02,0.01,,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,PH,200912.1,156900,2020263,09/12/2020,09/12/2020,2,Days,8.33,Std. Units,,,,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,AMMONIA_N,200925.1,156902,2020263,09/12/2020,09/25/2020,15,Days,0.032,mg N/L,0.004,0.001,1,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,CHLORIDE,200925.1,156902,2020263,09/12/2020,09/25/2020,15,Days,22.5,mg/L,0.06,3.00E-03,1,,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,NITRITE_N,200925.1,156902,2020263,09/12/2020,09/25/2020,15,Days,0.0065,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2014858,NGL_NY-10150,NGL20_NY-10077,1,9/10/2020,NY,Great Lakes,Great Lakes,43.39675218,-78.32229037,WRS,WATER,SRP,200925.1,156902,2020263,09/12/2020,09/25/2020,15,Days,0.00089,mg P/L,0.002,0.00033,1,H;L,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,PTL,200721.1,150960,2020125,07/16/2020,07/21/2020,6,Days,0.0067,mg/L,0.004,9.00E-04,,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,NITRATE_N,200722.1,150962,2020125,07/16/2020,07/22/2020,7,Days,0.154,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,CALCULATED,WATER,DIN,CALCULATED,150962,,,,,,0.1737,mg/L,,,,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,NTL,200721.1,150960,2020125,07/16/2020,07/21/2020,6,Days,0.383,mg/L,0.02,0.01,,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,CHLA,200722.1,150961,2020125,07/16/2020,07/22/2020,7,Days,1.98,ug/L,1,0.142,,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,CHLORIDE,200722.1,150962,2020125,07/16/2020,07/22/2020,7,Days,26.2,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,COND,200717.1,150960,2020125,07/16/2020,07/17/2020,2,Days,315,uS/cm,2,,,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,AMMONIA_N,200722.1,150962,2020125,07/16/2020,07/22/2020,7,Days,0.015,mg N/L,0.004,0.001,1,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,NITRITE_N,200722.1,150962,2020125,07/16/2020,07/22/2020,7,Days,0.0047,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,SULFATE,200722.1,150962,2020125,07/16/2020,07/22/2020,7,Days,24.4,mg/L,0.18,0.002,1,,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,SRP,200722.1,150962,2020125,07/16/2020,07/22/2020,7,Days,0.00104,mg P/L,0.002,0.00033,1,L,
4/24/2024,2011904,NGL_NY-10151,NGL20_NY-10078,1,7/15/2020,NY,Great Lakes,Great Lakes,43.57195499,-76.24441245,WRS,WATER,PH,200717.1,150960,2020125,07/16/2020,07/17/2020,2,Days,8.42,Std. Units,,,,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,NITRITE_N,200715.1,150982,2020113,07/10/2020,07/15/2020,6,Days,0.0043,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,AMMONIA_N,200715.1,150982,2020113,07/10/2020,07/15/2020,6,Days,0.0064,mg N/L,0.004,0.001,1,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,NTL,200721.1,150980,2020113,07/10/2020,07/21/2020,12,Days,0.345,mg/L,0.02,0.01,,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,SRP,200715.1,150982,2020113,07/10/2020,07/15/2020,6,Days,8.00E-04,mg P/L,0.002,0.00033,1,L,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,PH,200710.1,150980,2020113,07/10/2020,07/10/2020,1,Days,8.4,Std. Units,,,,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,CHLORIDE,200715.1,150982,2020113,07/10/2020,07/15/2020,6,Days,17.1,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,SULFATE,200715.1,150982,2020113,07/10/2020,07/15/2020,6,Days,20.2,mg/L,0.18,0.002,1,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,COND,200710.1,150980,2020113,07/10/2020,07/10/2020,1,Days,270,uS/cm,2,,,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,CALCULATED,WATER,DIN,CALCULATED,150982,,,,,,0.1487,mg/L,,,,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,CHLA,200716.1,150981,2020113,07/10/2020,07/16/2020,7,Days,0.856,ug/L,1,0.142,,L,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,NITRATE_N,200715.1,150982,2020113,07/10/2020,07/15/2020,6,Days,0.138,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011856,NGL_NY-10196,NGL20_NY-10007,1,7/9/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,PTL,200721.1,150980,2020113,07/10/2020,07/21/2020,12,Days,0.0037,mg/L,0.004,9.00E-04,,L,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,NITRITE_N,200819.1,153382,2020211,08/12/2020,08/19/2020,9,Days,0.0042,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,COND,200819.1,153380,2020211,08/12/2020,08/19/2020,9,Days,244,uS/cm,2,,,H,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,AMMONIA_N,200820.2,153382,2020211,08/12/2020,08/20/2020,10,Days,0.0067,mg N/L,0.004,0.001,1,,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,CALCULATED,WATER,DIN,CALCULATED,153382,,,,,,0.0865,mg/L,,,,,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,SULFATE,200819.1,153382,2020211,08/12/2020,08/19/2020,9,Days,2.86,mg/L,0.18,0.002,1,,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,SRP,200819.1,153382,2020211,08/12/2020,08/19/2020,9,Days,0.00202,mg P/L,0.002,0.00033,1,H,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,CHLORIDE,200819.1,153382,2020211,08/12/2020,08/19/2020,9,Days,16.4,mg/L,0.06,3.00E-03,1,,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,NITRATE_N,200819.1,153382,2020211,08/12/2020,08/19/2020,9,Days,0.0756,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,NTL,200820.1,153380,2020211,08/12/2020,08/20/2020,10,Days,0.281,mg/L,0.02,0.01,,,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,PTL,200820.1,153380,2020211,08/12/2020,08/20/2020,10,Days,0.005,mg/L,0.004,9.00E-04,,,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,PH,200819.1,153380,2020211,08/12/2020,08/19/2020,9,Days,8.06,Std. Units,,,,H,
4/24/2024,2012342,NGL_NY-10196,NGL20_NY-10007,2,8/10/2020,NY,Great Lakes,Great Lakes,42.77105779,-78.91031039,WRS,WATER,CHLA,200902.1,153381,2020211,08/12/2020,09/02/2020,23,Days,2.68,ug/L,1,0.142,,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,COND,200729.1,155220,2020164,07/29/2020,07/29/2020,1,Days,287,uS/cm,2,,,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,SRP,200805.1,155222,2020164,07/29/2020,08/05/2020,8,Days,0.00206,mg P/L,0.002,0.00033,1,H,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,NITRITE_N,200805.1,155222,2020164,07/29/2020,08/05/2020,8,Days,0.0054,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,CHLA,200826.1,155221,2020164,07/29/2020,08/26/2020,29,Days,29.1,ug/L,1,0.142,,H,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,CHLORIDE,200805.1,155222,2020164,07/29/2020,08/05/2020,8,Days,20,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,AMMONIA_N,200805.1,155222,2020164,07/29/2020,08/05/2020,8,Days,0.0048,mg N/L,0.004,0.001,1,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,PTL,200804.1,155220,2020164,07/29/2020,08/04/2020,7,Days,0.0383,mg/L,0.004,9.00E-04,,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,CALCULATED,WATER,DIN,CALCULATED,155222,,,,,,0.0542,mg/L,,,,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,NTL,200804.1,155220,2020164,07/29/2020,08/04/2020,7,Days,0.66,mg/L,0.02,0.01,,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,PH,200729.1,155220,2020164,07/29/2020,07/29/2020,1,Days,8.84,Std. Units,,,,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,SULFATE,200805.1,155222,2020164,07/29/2020,08/05/2020,8,Days,23.1,mg/L,0.18,0.002,1,,
4/24/2024,2011912,NGL_OH-10001,NGL20_OH-10001,1,7/28/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,NITRATE_N,200805.1,155222,2020164,07/29/2020,08/05/2020,8,Days,0.044,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,PH,200903.1,155460,2020256,09/03/2020,09/03/2020,1,Days,8.49,Std. Units,,,,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,PTL,200915.1,155460,2020256,09/03/2020,09/15/2020,13,Days,0.0521,mg/L,0.004,9.00E-04,,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,SULFATE,200911.1,155462,2020256,09/03/2020,09/11/2020,9,Days,27.5,mg/L,0.18,0.002,1,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,AMMONIA_N,200911.1,155462,2020256,09/03/2020,09/11/2020,9,Days,0.014,mg N/L,0.004,0.001,1,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,COND,200903.1,155460,2020256,09/03/2020,09/03/2020,1,Days,307,uS/cm,2,,,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,NITRATE_N,200911.1,155462,2020256,09/03/2020,09/11/2020,9,Days,0.0346,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,CHLORIDE,200911.1,155462,2020256,09/03/2020,09/11/2020,9,Days,23.8,mg/L,0.06,3.00E-03,1,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,NITRITE_N,200911.1,155462,2020256,09/03/2020,09/11/2020,9,Days,0.0032,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,NTL,200915.1,155460,2020256,09/03/2020,09/15/2020,13,Days,0.734,mg/L,0.02,0.01,,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,CHLA,200924.1,155461,2020256,09/03/2020,09/24/2020,22,Days,32,ug/L,1,0.142,,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,CALCULATED,WATER,DIN,CALCULATED,155462,,,,,,0.0518,mg/L,,,,,
4/24/2024,2014785,NGL_OH-10001,NGL20_OH-10001,2,9/2/2020,OH,Great Lakes,Great Lakes,41.7462498,-83.37917302,WRS,WATER,SRP,200911.1,155462,2020256,09/03/2020,09/11/2020,9,Days,0.00387,mg P/L,0.002,0.00033,1,H,
